ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1796962	0.718693285003154	0.0572515599842198	6.92935858944911	2.48112713139502e-09	9.64862566550003e-07	11.1491595506629	PPP3R1
ILMN_2170949	0.718156069506637	-0.00882855085032894	4.07535443516776	0.000129264854612033	0.00187591491921825	0.838906579295523	SNX10
ILMN_1693009	0.715819812915188	-0.0393727028161521	7.26223479118432	6.45716191092744e-10	4.63852125036741e-07	12.4343297172299	FGL2
ILMN_1703565	-0.715143498043735	0.029215224787338	-7.39867637964961	3.71419000183709e-10	3.02384588682897e-07	12.962254942849	GLTSCR2
ILMN_2208903	-0.712378654531174	-0.00747806825597039	-3.97550379045033	0.000181271251999991	0.00243663679628386	0.527966371665335	CD52
ILMN_1803686	-0.712050795265366	0.113278901503034	-5.70659585556467	3.20051994704832e-07	2.15937843057205e-05	6.51522859845778	ADA
ILMN_2060115	0.711924433012689	0.103178702585949	5.88230794541285	1.61176126686686e-07	1.3668630965957e-05	7.16818955441148	SORL1
ILMN_1786823	-0.711319066155273	0.091966668835855	-6.68168768663731	6.72615914963136e-09	1.69360526876903e-06	10.1970436614947	ICAM2
ILMN_1696643	0.711108812382264	0.162022649541114	6.03960131552077	8.68400432155586e-08	9.1029236716601e-06	7.75724005934511	TLN1
ILMN_1795715	0.711099561024581	0.0719900053728332	5.59256853792968	4.98009089997127e-07	2.9380130468816e-05	6.09466842334772	DPYD
ILMN_1745954	0.708860007801136	0.0138755186867679	6.84347296000987	3.50797984778287e-09	1.1964650286556e-06	10.8185065923177	CORO1C
ILMN_2384056	0.70840759899442	0.0481062948724428	5.02925144298025	4.24343935646512e-06	0.000138373515143263	4.05800349695394	GPR30
ILMN_1739428	0.70829267684949	0.146250079427554	4.01774236794017	0.000157192697009098	0.00217645942842982	0.656091302884789	IFIT2
ILMN_1747744	0.706945901209928	0.0148081217908809	7.49207230946088	2.54296157686199e-10	2.58788723138655e-07	13.3238468706062	LHFPL2
ILMN_1808979	0.70671390375161	0.118894175482513	5.83711460613217	1.92375053129918e-07	1.53611736959945e-05	6.99836752870163	CLEC4D
ILMN_2339748	0.706297645975179	0.0249590202523289	6.73100480864777	5.51672081456094e-09	1.4816958924426e-06	10.3862735924256	RNF13
ILMN_1750158	0.706143867937894	0.0834718833897986	7.67174758936203	1.22646950130471e-10	1.42644243332696e-07	14.0162701666149	ACOX1
ILMN_2050911	0.704018441455178	-0.0408215383694272	6.21067985575717	4.41371102119956e-08	5.70372899374487e-06	8.40173394528735	SLC22A4
ILMN_1685824	0.701693489460432	0.1204740794674	5.56274033467867	5.58835111629697e-07	3.12422932336671e-05	5.98509729277453	B4GALT5
ILMN_2399264	-0.701391863931663	0.0185785801480153	-5.5632382609135	5.57761963745504e-07	3.12422932336671e-05	5.98496985663779	Septin 6
ILMN_1664912	-0.700596935766129	0.0174537407221672	-5.22172914016103	2.0582418517289e-06	8.03043114802342e-05	4.7441880880085	IL11RA
ILMN_2077094	-0.700234252012154	0.0784503508024607	-5.04334155566257	4.025869529077e-06	0.000134511405442102	4.10788171449261	C11orf2
ILMN_1682993	-0.699449917954022	0.0502190086224895	-3.84335387197073	0.000281715469094215	0.00343687243614241	0.112165706852542	NKG7
ILMN_2350574	0.698527212920339	-0.0161672301134124	3.36891971267279	0.00128242426342516	0.0111624840377392	-1.28918479863041	MYADM
ILMN_2319000	-0.697772687150487	-0.0823293993720514	-4.24646108803824	7.17313143458372e-05	0.00116487075903107	1.39503187756481	MATK
ILMN_2411723	-0.697702117714856	0.0291692793422959	-4.7422217242331	1.22461884822724e-05	0.000308351451021671	3.05513748354829	RPSA
ILMN_2302757	-0.695810771387533	0.00687202484015986	-4.40266054107985	4.14869019291812e-05	0.000759577280898292	1.90485440803632	FCGBP
ILMN_1717163	0.695276551480747	0.0903273075740068	4.54122192800808	2.53356321574571e-05	0.00052981709895876	2.36914115438082	F13A1
ILMN_1694548	0.694883236111623	0.083714273416178	4.14036269566656	0.000103492057510378	0.00156416461177814	1.04698233036779	ANXA3
ILMN_1661631	0.694644350662334	-0.176356019004749	3.30299143055288	0.00156896056179288	0.0130004353745087	-1.46815413511598	LILRA3
ILMN_2374244	-0.693791707144278	-0.113457004709985	-5.05832025350666	3.80657342333447e-06	0.00013003041858954	4.16397616144164	DYRK2
ILMN_2283325	0.693476012987576	0.0990181035440542	3.73309102617873	0.000404552170068414	0.00455335585334145	-0.21878959162069	GPR177
ILMN_2338323	-0.691675656152176	0.0595594132297362	-5.43964133465471	8.97376520171306e-07	4.36589983442352e-05	5.53273755334218	CDC25B
ILMN_1753312	0.691436260036852	0.0149774324492524	8.18877953264173	1.50475020780149e-11	4.50309761691794e-08	16.0156083654617	PLXDC2
ILMN_1663119	0.690124650596879	0.123792191202547	4.49169536207312	3.02429447439796e-05	0.000601970943151555	2.20235140498755	DSC2
ILMN_1713369	-0.690092644752494	0.0213342250714432	-4.68054067808389	1.53284599830089e-05	0.000362897011724474	2.84311783495271	RPL13A
ILMN_1694432	-0.689034084262757	-0.0553379992340676	-5.80824904264513	2.15354367797722e-07	1.64369221221611e-05	6.89088230910954	CRIP2
ILMN_1665943	-0.688205611461122	0.060762243891201	-4.82690338732197	8.9806108395154e-06	0.000242099822455104	3.35175434880702	MAP4K1
ILMN_2087692	0.688089934393672	0.0253118517249941	5.31504450996665	1.4444469596701e-06	6.34168669316379e-05	5.08290967464869	CYBRD1
ILMN_1772459	-0.687429360579502	-0.337136545977697	-3.01955206795795	0.00363433567291089	0.0248085563094398	-2.23900230669948	RPS23
ILMN_1666206	-0.685834004724021	0.0313611744708152	-6.07308404920232	7.60915591372186e-08	8.18704951703712e-06	7.88313484786331	GSDML
ILMN_1800540	0.684678277962422	0.0629904003496646	4.8397715453495	8.56553753631948e-06	0.000234271767958642	3.39648311749305	CD55
ILMN_1720270	-0.684635988227921	0.0538373403655253	-6.56104997115009	1.09135891049296e-08	2.40138288557477e-06	9.73503189801414	CDR2
ILMN_1715068	0.684270436183846	-0.0292562692759862	5.8602166640706	1.7574540142718e-07	1.44525443921126e-05	7.08578992226759	AQP9
ILMN_1699772	0.681886293906926	0.114090778926018	6.36494878024074	2.38973416490645e-08	4.08159910794931e-06	8.98705470893545	RRAGD
ILMN_1729749	0.680974255035344	0.213828498363963	2.88553998843697	0.00532109375960802	0.0334093557801198	-2.58294731627847	HERC5
ILMN_1809583	0.680844336029587	0.00442279677952157	7.757155656196	8.67128647628629e-11	1.19629872793777e-07	14.350522984996	CREBBP
ILMN_1716465	0.680724797385186	-0.018143003287676	6.04717805754328	8.42832074063093e-08	8.91139851814588e-06	7.7848571079337	RBP7
ILMN_2096372	0.680439899000453	0.161657163914958	4.42771253973659	3.79670420963736e-05	0.000712217385684969	1.98825237655571	ALDH1A1
ILMN_1655702	0.679781017093938	-0.00797735745194715	5.86955115805893	1.69436814267275e-07	1.40295761589235e-05	7.1193270548627	ABHD5
ILMN_1694398	-0.678696534342038	0.0868838857775632	-6.4541081724003	1.67419937053611e-08	3.12142331495985e-06	9.3266255270767	EIF3S5
ILMN_1669927	-0.677515736083551	-0.00422433434695073	-5.88854209225599	1.57285387682911e-07	1.34554162467895e-05	7.19145795576005	ICOS
ILMN_2261600	0.677017789782823	0.0600502106687969	3.61634184913714	0.000589785360092495	0.00605757680189197	-0.573363368820435	FCGR1B
ILMN_2396672	-0.676132917123384	0.10020316052512	-5.05725554565699	3.82176668605371e-06	0.000130367080363374	4.15719282675884	ABLIM1
ILMN_1764970	0.67550435075508	-0.017056751401791	5.59093654200754	5.01161242088787e-07	2.94022631228173e-05	6.0867741221091	JMJD1C
ILMN_1657892	0.675357907666329	-0.0389190279348891	5.9391149595683	1.28972440321745e-07	1.17538167254415e-05	7.37935108907876	TLR8
ILMN_1775708	0.674972629914075	0.105243906047404	5.84770209298401	1.84569055564126e-07	1.50263820436607e-05	7.0391488790232	SLC2A3
ILMN_1740493	-0.674470778296537	-0.0432473741939961	-5.75057223443233	2.69700403272847e-07	1.9374007792753e-05	6.67811165893892	TRAF5
ILMN_1700896	0.673241551808705	0.174759353723216	4.43174963542611	3.74276579890253e-05	0.000704262803331242	2.00589468238204	SAP30
ILMN_2355033	-0.672268488026999	0.0462547767692356	-5.81363514654966	2.10869836319017e-07	1.61450936747827e-05	6.91092684888223	KIAA1147
ILMN_1689552	0.672134866747993	-0.0319725835405627	5.28692651736047	1.60745554174194e-06	6.75740002607661e-05	4.97887590435584	FAM63A
ILMN_2377669	-0.671912692067687	-0.196957732568902	-4.57954189901657	2.20793894583066e-05	0.000476805489062493	2.49881360800563	CD247
ILMN_1664920	-0.671588387086868	-0.0341489574985753	-5.78629269970305	2.34631753357215e-07	1.7418376729473e-05	6.80922600889785	C19orf12
ILMN_1782057	-0.671247025259615	-0.0398134117975293	-6.92859382874451	2.48879551640395e-09	9.64862566550003e-07	11.144848339043	ATP8B2
ILMN_1768469	0.670859973005843	0.140964298059769	3.87530180576969	0.000253411152046096	0.00317452723107989	0.210723074620397	TCN1
ILMN_2232177	0.669953095901503	0.123899159719218	4.24687630080929	7.16278637786272e-05	0.00116473964376111	1.39188792106438	ACTN1
ILMN_1709233	0.668571021435139	0.113750095374563	5.47680823855594	7.78069000893765e-07	3.95084350890422e-05	5.6683689424947	F5
ILMN_1699980	-0.668131192886254	0.0418915142673916	-5.92172172715836	1.38089444672812e-07	1.23091116667473e-05	7.31425977465419	TSPAN18
ILMN_2214997	0.667147900623605	-0.0374590262914591	5.7322097227509	2.89694881773935e-07	2.02736612964085e-05	6.61005408521263	LRRFIP1
ILMN_1727738	0.667134407078108	0.105731993438672	2.90326229214904	0.00506253234558402	0.0322082026591675	-2.53173611917507	RAB33B
ILMN_1714700	-0.667048176971347	0.018325816987781	-5.49510952081309	7.25208393927763e-07	3.78472004557515e-05	5.73737277549829	TRIB2
ILMN_1770768	-0.666454647378164	0.0129349298380229	-6.19565723398802	4.68470516950039e-08	5.99053607643338e-06	8.34489861540184	SLAMF1
ILMN_1811117	-0.666063162716885	0.140376145886851	-3.80172751942497	0.000323167027196262	0.00380570466356871	-0.015495723661374	LOC400986
ILMN_2366041	-0.665747757447736	0.110659054612078	-5.07697108417885	3.54983798748296e-06	0.000124213815195249	4.23013023814312	ITM2C
ILMN_1738866	-0.664523303668049	-0.0189942895272423	-6.08692281627494	7.20441405342275e-08	7.85538432324987e-06	7.93445502758178	DEXI
ILMN_1788024	-0.664123999927952	-0.0508917035293772	-5.00386291761477	4.66494036464659e-06	0.000146825391064598	3.96827586146487	FLJ11305
ILMN_1719205	-0.663996058265234	-0.0263656850007092	-5.49972397603461	7.12449006367143e-07	3.74211925408841e-05	5.75215039874121	FBL
ILMN_2181892	-0.663948186831719	0.0356837703037159	-5.02506245408861	4.31031726227104e-06	0.000139544409699233	4.04625953754634	BEX2
ILMN_1651826	0.662729345807392	0.0200780162379202	4.88522603032207	7.24418232408332e-06	0.000206937905360715	3.55155567162311	BASP1
ILMN_1733997	0.662472270406839	0.0707828780719899	6.60794844707476	9.04311742838001e-09	2.10351523876908e-06	9.91396223442331	SIRPB1
ILMN_2087702	0.660238710632695	0.00381105773721851	6.05645366008456	8.12544099344065e-08	8.62851177494758e-06	7.82058356627055	MYH9
ILMN_1810836	0.659707349437048	-0.00395576776245687	5.0297210220188	4.23600616172934e-06	0.000138315794778178	4.06272932651225	PDE5A
ILMN_2372082	-0.659274280473218	0.0432458978378912	-5.70672774470544	3.19887905455513e-07	2.15937843057205e-05	6.51407817574637	SNRPN
ILMN_2142752	0.658536783420399	0.015917119426544	5.18281462306199	2.38428816374832e-06	8.94693572157205e-05	4.60463873632589	MANSC1
ILMN_1748601	-0.65841028181835	-0.00145180205299113	-5.72603344477405	2.96743811462383e-07	2.05574508872941e-05	6.58558203236975	CD8B1
ILMN_1751400	-0.658147044065758	-0.00560210792335058	-4.91061357097084	6.595279031315e-06	0.00019176558935814	3.64366615988513	SCAP1
ILMN_1671928	0.657482444114965	-0.134060102064831	4.63236101086513	1.82509255353515e-05	0.000414275655460432	2.68224328457366	PROS1
ILMN_1745112	-0.657243695431257	0.0169146270451797	-6.40296509457025	2.05352993773401e-08	3.66097921162157e-06	9.13173457885428	C9orf132
ILMN_2389844	0.657001836347065	0.201378459029088	2.8041262143442	0.00667315256443774	0.0397233922090732	-2.78607417387872	SP3
ILMN_1752117	0.655845897825292	-0.0399241387811994	5.60089753339116	4.82224037645533e-07	2.88672546457218e-05	6.12342511599946	TMEM55A
ILMN_1708016	0.655771702452657	0.0811044908245607	2.97366803658259	0.00414600477336331	0.0275393039392509	-2.35176433318918	C20orf108
ILMN_2347949	0.655260035787961	0.00714361307380284	6.18363822112713	4.91334544544889e-08	6.21780047459294e-06	8.29998001948975	G6PD
ILMN_1794190	0.655066185329869	0.0230620766376232	5.73315566682939	2.88629993067489e-07	2.02571808927596e-05	6.61355849803503	CCPG1
ILMN_1707312	0.654779043684555	-0.0562695025012969	5.59048256080703	5.02041587479196e-07	2.94022631228173e-05	6.08510421669279	NFIL3
ILMN_1763129	-0.654500434136068	0.0642823250450804	-7.54961419251448	2.01344454231173e-10	2.13810302180094e-07	13.5435851006517	XTP3TPA
ILMN_1795464	-0.654131538969003	0.0412890854656848	-5.56250078929585	5.59352113453948e-07	3.12422932336671e-05	5.98226153458787	LTA
ILMN_1739885	-0.654031544527958	0.0746574705237225	-5.74136957652531	2.79544361543046e-07	1.98149183199427e-05	6.64243474749321	SLC41A3
ILMN_1664068	0.653647395277323	0.0540126685172224	5.79706790312219	2.24967099036953e-07	1.69439379893116e-05	6.84928826296264	ERGIC1
ILMN_1707286	0.653104865348326	-0.0516429404558515	5.29193233899889	1.577167142496e-06	6.68762678616707e-05	4.99947265152363	FLJ22662
ILMN_1653871	0.650455707240738	-0.0287494297148731	4.56305613199136	2.34269960301989e-05	0.000501913114948752	2.44690756817476	PBEF1
ILMN_1717197	-0.648966221019585	-0.0671696465214073	-3.99871545950716	0.000167631374091625	0.00229240127705142	0.596048599525664	CD3G
ILMN_1789196	-0.647936784720732	0.094396120061104	-5.95598980279473	1.20697281109792e-07	1.13381168993291e-05	7.44255031169977	TPM2
ILMN_1765122	0.646795218346025	-0.0224565993927345	4.8966348249792	6.94519138312591e-06	0.000199799003935768	3.59476658703917	MAP3K2
ILMN_1811702	0.646289012284736	0.00283606313176207	4.75440022819809	1.1713562175639e-05	0.000297933720222012	3.0971518730218	GRN
ILMN_1728228	-0.645117638696801	0.0471681881020962	-7.05223589435054	1.51050586390647e-09	6.48816213549026e-07	11.6229742989528	ZNF548
ILMN_1759117	0.644663413004601	0.153057571814691	3.14324282784563	0.00253284974942711	0.018803137471127	-1.91129300655356	XK
ILMN_2182704	0.644401905620602	0.0820199539818853	5.26003238533884	1.78023982920846e-06	7.33230650735034e-05	4.88193375965196	BIRC2
ILMN_1682165	0.643389796878538	-0.130982098364271	6.35797468895502	2.45709438507704e-08	4.13876367318079e-06	8.96053122600036	NT5C2
ILMN_1731048	0.641449827214483	-0.157529705578225	2.79610962937079	0.00682212002009861	0.0403544343354053	-2.80583260411815	TLR1
ILMN_1737738	-0.640933961167792	-0.0285897274752596	-5.43861273121201	9.0092266481717e-07	4.36589983442352e-05	5.53121214264941	NDUFA12
ILMN_1690546	-0.640763807122224	-0.0290385577777095	-5.84664773294112	1.85332161052085e-07	1.50383810682263e-05	7.03522060375247	PPP3CC
ILMN_1740298	0.640431249925322	-0.00410801046303063	4.30554305951372	5.83756281329316e-05	0.000993771357922875	1.58390563014602	SIGLEC5
ILMN_2249920	-0.640023570530035	-0.0270282883077646	-5.14792548346335	2.71940636096998e-06	0.000100330484834337	4.47986978892902	FYN
ILMN_1716105	0.639984294157023	-0.0309969243685532	5.66540552247459	3.75585076543894e-07	2.40768764029083e-05	6.36127590569151	NALP12
ILMN_1736965	-0.639948035413748	-0.0284375217596868	-6.81492209555391	3.93558634196202e-09	1.21781664894019e-06	10.7086950550183	SIGIRR
ILMN_2108938	-0.639854852944817	-0.0116111656851758	-5.44218367540656	8.88670602569566e-07	4.35841180665845e-05	5.54200509337157	FNBP4
ILMN_1761941	0.638496880103954	0.130254740453514	3.65582899351256	0.000519561002965042	0.00552236248863351	-0.456032548497123	C4orf18
ILMN_1767281	0.637846225846806	0.00706472409762549	2.78293559435206	0.00707358175170362	0.0414503744490425	-2.83820712414551	PPBP
ILMN_1662334	-0.637653671350337	-0.020794080870559	-5.94326349540432	1.26887440402658e-07	1.16452034300551e-05	7.39488372789837	DNAJA3
ILMN_1708041	-0.637262862811382	-0.0300343378270182	-4.85342934203269	8.14551781716718e-06	0.000225562502456339	3.44060718478171	PLEKHF1
ILMN_1691736	-0.636589801865824	0.0714774849248236	-8.29132372016147	9.93077139944861e-12	4.50309761691794e-08	16.4166514046464	ST6GALNAC6
ILMN_1706959	-0.636432508161433	-0.0300167327120018	-6.38498895530996	2.20620811026107e-08	3.82839566835235e-06	9.06330169894925	TIMM22
ILMN_1734486	-0.636098559719262	0.00527488987229249	-5.28173673773284	1.63946092688966e-06	6.85654001341663e-05	4.96015456945151	C1orf19
ILMN_1766657	0.635675495142671	-0.0708139997383614	5.44559035592807	8.77135191760644e-07	4.31918345233104e-05	5.55663455056796	STOM
ILMN_1789244	-0.635265771387848	0.019655695003559	-4.7325349030581	1.2686660299966e-05	0.00031453498873375	3.02175472714947	SOX8
ILMN_1688702	0.63492871469927	0.0291087898680511	5.94632973535878	1.25367862358044e-07	1.16179187640036e-05	7.40636594195088	PJA2
ILMN_1685009	0.634688980213639	0.0404688506728908	5.5587587122058	5.67490015124661e-07	3.15008548395562e-05	5.96852077026407	ITGAM
ILMN_2219134	-0.634600046868914	-0.0346525161027816	-6.5215040625256	1.27863444896844e-08	2.62431662030296e-06	9.58387400570109	RPS15
ILMN_1657395	0.634373704758047	-0.0134449045399387	6.83560059412944	3.62103718442584e-09	1.1964650286556e-06	10.7871052928349	HMGCR
ILMN_1775405	0.632464266733979	0.0292657249504754	5.86952646980028	1.69453200412808e-07	1.40295761589235e-05	7.11923491931142	ARL4
ILMN_1760714	-0.632230918368744	0.0173173590476587	-5.22318965415016	2.04689884321362e-06	8.01022499145718e-05	4.74943335844679	RPS3
ILMN_1744517	0.632044499738836	0.0970148800825207	5.04575670062028	3.98969107571725e-06	0.00013350729270029	4.11946966188066	GNS
ILMN_1709809	-0.631748221394135	0.0569236174115685	-6.8147032681269	3.93905647176037e-09	1.21781664894019e-06	10.7078536247086	NHP2L1
ILMN_1748090	0.630643755065323	0.145064089616027	2.96524166643873	0.00424695255658205	0.0280800133302545	-2.37980721864295	SLC2A11
ILMN_1810274	-0.630435741289363	0.059772451224634	-5.22281750768093	2.04978325403731e-06	8.01022499145718e-05	4.75077205984408	HOXB2
ILMN_1787843	0.629594792906162	-0.0206983168129196	6.2843990769379	3.29330745133377e-08	4.84552657779374e-06	8.68135251118296	HSDL2
ILMN_1714643	0.628956887382203	0.115378973230405	5.39239573170646	1.07533173750612e-06	4.96545570151725e-05	5.36078873116451	MGAM
ILMN_2345898	0.628906793729297	-0.0303367635169131	5.34367257239892	1.29520649689067e-06	5.84734260259847e-05	5.18401898563974	SLA
ILMN_1662174	-0.628814783127734	0.0586146214710863	-5.33666321459477	1.33027989794696e-06	5.97369027005261e-05	5.1610754084427	ORMDL3
ILMN_1708151	-0.628484160719059	0.02652027252349	-6.33864766545165	2.65377758164475e-08	4.29244130159545e-06	8.88721085745715	DXS9879E
ILMN_2196078	-0.628018186378945	-0.0236225400456677	-4.56562260323884	2.32120612716742e-05	0.000498182235939694	2.45164940088341	SLAMF6
